country,segment_type,segment_1,segment_2,decided,allowed,refused,not_contested,win_rate_pct,source,source_url,page
uk,contravention_code+ground,31,cctv_approval,84,14,70,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,12,permit_valid_dispute,76,24,52,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,12,signage_inadequate,76,17,59,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,01,tro_validity,62,30,32,0,48,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,53,cctv_approval,50,16,34,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,52,grace_period_end,49,26,23,0,53,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,46,red_route_stopping,46,8,38,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,62,footway_parking,44,15,29,0,34,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,52,cctv_approval,42,23,19,0,55,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,46,signage_inadequate,41,6,35,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,62,tro_validity,41,21,20,0,51,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,01,signage_inadequate,39,17,22,0,44,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,11,signage_inadequate,36,10,26,0,28,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,50,signage_inadequate,35,14,21,0,40,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,50,tro_validity,35,16,19,0,46,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,11,tro_validity,34,10,24,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,46,loading_duration,34,7,27,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,02,loading_duration,33,14,19,0,42,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,46,tro_validity,33,6,27,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,33,tro_validity,28,6,22,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,34,signage_inadequate,28,14,14,0,50,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,53,grace_period_end,26,14,12,0,54,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,62,dropped_kerb,26,11,15,0,42,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,34,tro_validity,25,10,15,0,40,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,62,signage_inadequate,25,15,10,0,60,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,33,signage_inadequate,24,5,19,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,02,signage_inadequate,22,10,12,0,45,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,16,permit_valid_dispute,22,9,13,0,41,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,16,tro_validity,21,9,12,0,43,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,21,suspension_signage,21,15,6,0,71,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,16,signage_inadequate,20,8,12,0,40,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,52,signage_obscured,19,12,7,0,63,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,53,signage_obscured,19,13,6,0,68,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,52,hire_vehicle,18,7,11,0,39,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,01,loading_duration,17,8,9,0,47,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,12,loading_duration,17,7,10,0,41,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,21,signage_inadequate,17,11,6,0,65,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,53,hire_vehicle,17,7,10,0,41,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,53,keeper_liability_general,17,5,12,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,50,cctv_approval,16,7,9,0,44,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,52,keeper_liability_general,16,5,11,0,31,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,53,school_street,16,8,8,0,50,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,73,tro_validity,16,8,8,0,50,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,02,tro_validity,15,6,9,0,40,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,21,tro_validity,15,12,3,0,80,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,46,cctv_approval,15,2,13,0,13,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,02,loading_no_kerb_blips,14,5,9,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,31,grace_period_end,14,0,14,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,46,loading_bay_use,14,5,9,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,47,bus_stop_clearway,14,5,9,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,52,permit_valid_dispute,14,6,8,0,43,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,53,representations_ignored,14,9,5,0,64,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,85,tro_validity,14,12,2,0,86,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,50,banned_turn,13,9,4,0,69,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,73,signage_inadequate,13,5,8,0,38,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,12,keeper_liability_general,12,5,7,0,42,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,51,signage_inadequate,12,3,9,0,25,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,51,tro_validity,12,3,9,0,25,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,52,representations_ignored,12,7,5,0,58,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,85,permit_valid_dispute,12,11,1,0,92,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,85,signage_inadequate,12,7,5,0,58,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,11,grace_period_end,11,4,7,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,12,grace_period_end,11,2,9,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,33,cctv_approval,11,2,9,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,34,hire_vehicle,11,8,3,0,73,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,50,keeper_liability_general,11,4,7,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,52,sat_nav,11,5,6,0,45,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,62,observation_period,11,3,8,0,27,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,01,grace_period_end,10,2,8,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,25,loading_duration,10,5,5,0,50,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,34,keeper_liability_general,10,8,2,0,80,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,47,signage_inadequate,10,6,4,0,60,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,47,tro_validity,10,3,7,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,50,hire_vehicle,10,2,8,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,52,boarding_alighting,10,3,7,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,52,loading_duration,10,6,4,0,60,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,contravention_code+ground,53,equality_act,10,4,6,0,40,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,ground,signage_inadequate,,7187,1543,5644,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,ground,cctv_approval,,4194,1064,3130,0,25,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,ground,tro_validity,,3259,1103,2156,0,34,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,ground,loading_duration,,1787,442,1345,0,25,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,ground,hire_vehicle,,1605,284,1321,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,ground,permit_valid_dispute,,1605,399,1206,0,25,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,ground,payment_made,,1600,103,1497,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,ground,payment_machine_fault,,1482,274,1208,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,ground,box_junction,,1415,302,1113,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
